objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF18abvpkrq,2367311670715010007,Unknown,17509.65310520769,2459054.085239426,1.4075739291038858,27.66894258694968,5835.901163302336,0.489099169944061,10.068497712150563,0.1693349691235117,10.745705307885306,460.8311281117613,0.1278334861031801,0.3159999741910832,1.521402576766251,1.6263506128915417,2.5532727733364795,2.574883806523703,8.312364164292676,0.0,6.0,extragal
ZTF18acewujh,2060490536315010012,Seyfert_1,3667.21444322593,2459152.495566983,1.4803042957165051,15.17510006552676,8916.81827172396,0.8502035047830852,4.229952977333325,0.0661483329060029,4.146917012766643,397.77701023115696,0.1165549565602979,0.1168623588900367,1.9815186368144209,1.4527710710299753,5.356946502245478,3.659369121400043,22.37855786660599,0.0,64.0,extragal
ZTF19aalfcfs,1701173561115015004,QSO,1206.4626631058673,2458982.2546667536,1.4566212548963169,37.42467986779242,8086.337630361261,0.2378821459787093,11.248346299316829,0.2320027953240653,22.73896895735227,492.1875681455349,0.0776268845822881,0.1116871079413339,0.7770051708964056,0.8130305290195757,2.81591537238424,1.6458389093183474,6.278464243767769,0.0,44.0,extragal
ZTF19aboibhi,1551510082815015004,Unknown,61758.68634272774,2459375.2575638425,9.999956963847668,78.41778202468655,3229.725379153833,2.224513234610255,41.12688195891536,2.2849241105403437,26.450459376559287,162.8830137932987,0.0961266727677691,0.044612773448623,2.958167473453071,2.043881641680217,0.1359657845720393,2.96470397388188,4.376494132876412,0.0,9.0,extragal
ZTF20abgdwmb,1333284350015015019,Unknown,2474.896731996523,2459017.700926701,1.2745557749639405,35.57209191811178,5647.032796905215,1.1729075662284625,9.17137601785129,0.1402298113797281,15.89978754465799,246.3485476458627,0.0976272109397907,0.1441344544345178,0.9368318189207836,2.125854941161018,2.758430615342557,2.237268379731482,9.08905005592978,0.0,26.0,extragal
ZTF21abxowzx,1964456902015015004,Unknown,5640.7834847505,2459493.0589758363,2.4603079079132364,18.975180084512488,12099.662944969295,0.7720890781884597,3.663263235398792,0.3553691588128608,2.1007246387881024,913.2915777544712,0.2870621178274553,0.2404139660920547,3.528016296141887,3.23032861860616,2.664558646543002,9.032683167585056,6.923245439002339,0.0,25.0,extragal
ZTF23aadfoti,2598267025015015011,QSO,1235.9949508322643,2460294.634227684,1.8782170769807849,20.713937587930378,10080.00265511909,0.4412706782704742,7.8933689721506175,0.5228068290478732,13.619491078684034,2244.0938635139764,0.2292904160129424,0.1019990880012282,0.1771261237655239,0.5854396704421407,3.868504120747072,1.520903936003153,3.59256416065062,0.0,11.0,extragal
ZTF23abtdizt,2539148333015015016,Early SN Ia candidate,11163.638902189632,2460292.7290539285,1.3236268420415864,3.162144602983078,6481.488568452407,0.5149839972119665,0.2458988793026598,0.0477402072720447,0.3015638314440158,145.4648465666719,0.118135569655076,0.2031530341345872,5.772902075721951,5.14262216192316,4.733721619667797,10.485821817030864,27.725619926595147,0.0,17.0,extragal
ZTF24aahvyso,2675243200715015002,SN candidate,4492.758165497435,2460399.234699288,2.035188228403477,3.0832718034274547,9843.369685242857,0.0317943034371715,0.6619679953151767,0.2990756543152444,0.8786096588175443,870.0808683204878,0.1855148472347448,0.2532022363569077,2.137133052981562,5.688335125019904,3.085391823595533,3.5092623584140905,6.804927780106974,0.0,6.0,extragal
ZTF18abcpato,1935494940715015001,Unknown,82979.90916616982,2458794.314320565,1.3629416321349672,0.8570385712075137,5748.310179869153,0.6081835766080143,0.2091250760025526,0.0632072986126685,0.2413824240887899,302.3473935483012,0.1037307017259613,0.0,6.261274284124035,0.0,5.185596056253734,3.5505425651548728,21.563041959552976,0.0,5.0,extragal
ZTF18acxzvwr,2230439940715010002,QSO,42219.22154101776,2458880.1777396426,3.634617174201289,40.2060253428388,11245.554017433366,3.918065176944562,23.159688742211312,0.670604809269351,10.898432850889575,1996.781990357264,0.0,0.2146249693562063,0.0,4.8026888050944185,0.8148649357447634,3.6891565872754826,5.419909198327015,0.0,6.0,extragal
ZTF19aaippyv,2649248075515015026,AGN,3447.181384785836,2458856.0511019407,1.9598418777626656,3.907865599156649,10155.579590407511,0.1478187068447976,1.360436946382103,0.4459903033845089,2.5744420178676948,1845.9946551356188,0.2252173706041959,0.0058042639184174,1.5290082884559515,1.5038167535977385,7.350040944466613,1.5179466354396185,4.394359838969403,0.0,5.0,extragal
ZTF19aasfshx,2683421935215015014,QSO,1655.607562156547,2459332.8866701964,1.6185659241799872,13.812778207590853,9501.255459950073,0.4909391172540423,3.899242746391174,0.156669972697115,4.587223813156254,789.2921702226022,0.1399135756379883,0.1289947679763674,0.7293480415009082,0.9155052938152494,6.71781650359907,3.011141110659461,10.331053847243007,0.0,36.0,extragal
ZTF24aaictgf,2668276712115015003,SN candidate,1921.727843523513,2460403.6968094097,3.008940713449688,1.7913937624506466,13340.289419177534,1.1478168806917477,0.5182209533278802,1.2419982435980272,1.1595168958535575,3283.995712706933,0.1695409484490668,0.2464328741198155,0.7852314385437996,1.0108752811929866,7.265329300120255,1.544948390883036,2.422661005327099,0.0,6.0,extragal
