id,type,a_g,b_g,c_g,snratio_g,mse_g,nrise_g,a_r,b_r,c_r,snratio_r,mse_r,nrise_r,chisq_g,chisq_r
ZTF17aaazdba,TDE,0.14069886914656726,20.59948338866951,25830.79108589902,132.32901083941024,0.0002206931128373019,7,0.09773365288213211,5.985079678774218,20062.8206428195,154.79786978018006,0.0006629517041049782,5,0.03747250569238646,0.021060954488496104
ZTF18aahqkbt,TDE,0.0,0.0,0.0,0.1,100000000.0,0,1.3437322365170445,0.5062302529294992,1650.3469710687345,30.469651031514605,6.727596182639444e-05,5,100000000.0,0.001447219955019728
ZTF18aakelin,TDE,0.1349337124519656,14.503231743999864,460.30689969468904,8.17796828800287,1.5093721538193801e-05,22,0.06992245124196769,21.925521741465204,552.5568957173617,7.4938840199062025,5.446881969692606e-05,18,0.009742840380287995,0.021912168269329596
ZTF18acaqdaa,TDE,0.0,0.0,0.0,0.1,100000000.0,0,0.0,0.0,0.0,0.1,100000000.0,0,100000000.0,100000000.0
ZTF18acnbpmd,TDE,0.0,0.0,0.0,0.1,100000000.0,0,0.06360581759052512,-0.8603476197661692,693.5632932479112,9.31517964045891,1.6458589898327127e-05,6,100000000.0,0.0006788411577817724
ZTF18acpdvos,TDE,1.114387149820009,1.695403562695352,1343.9862452103184,30.336863844116902,0.00028419031479025157,5,0.0,0.0,0.0,0.1,100000000.0,0,0.0058365110503424255,100000000.0
ZTF19aapreis,TDE,0.0,0.0,0.0,0.1,100000000.0,0,0.08347749586452909,10.522029003779702,2422.8631960787056,34.09560374267021,6.88428050087932e-05,4,100000000.0,0.001062288894086497
ZTF19aarioci,TDE,1.6493066417913107,10.724400066301097,1612.899813858762,33.5904576006822,0.0007583683420306745,10,0.2560775085162493,6.952610227626839,1472.2015601554197,26.59484361592613,0.00017600219502021954,11,110426.75784928433,0.02747540121434745
ZTF19abzrhgq,TDE,0.13805140416806266,24.537851631002578,27662.413087294295,92.50281364820312,0.00011153512804004911,10,0.16288666547624095,21.313612882815505,21693.15548223619,82.76840892150027,7.26438591252022e-05,6,0.01630720237414008,0.009829341846875393
ZTF19accmaxo,TDE,0.1514323523403714,16.538806518169114,512.1346797023559,8.57159226243787,2.298075650431778e-05,22,0.1274272077218458,17.049322193538146,518.5024567379185,8.002115613343113,3.73802894527286e-05,18,0.019579189438581997,0.016796651550882585
ZTF19acspeuw,TDE,0.09567875343367506,2.4968423980899725,1584.2953232994564,13.743576190414794,1.2772545678929562e-16,3,0.0,0.0,0.0,0.1,100000000.0,0,1.507184418622699e-15,100000000.0
ZTF20aabqihu,TDE,0.1934704990987627,0.9335017541988089,1032.0111824887852,16.989726628669324,0.00020848368260186636,5,0.07641167647620219,109.60402695917567,1648412.7079345486,18.29017360115631,0.00022424836498476442,4,0.005424330689081776,0.003236628174860429
ZTF20aamqmfk,TDE,0.15009866582690923,13.415323280102674,578.7846704687794,10.229873445201376,6.3519483689787485e-06,27,0.1348969396504253,8.544014083294556,385.1821775258299,9.564175346108751,1.2309819634133963e-05,21,0.0049626072415233915,0.005749893690287499
ZTF20abefeab,TDE,0.2640440535212246,10.22077670070947,943.7587786072114,26.191386815603128,9.888008911762088e-05,9,0.22776317077069033,9.887745692930517,801.5399343458733,24.06464532473459,1.5052245797418204e-05,8,0.010589293227785276,0.0008698720350415847
ZTF20abfcszi,TDE,0.06821023245126402,22.263239359587846,1813.3688471823477,22.710193275258796,6.936824660619959e-06,20,-11.361608310030993,1470.3492696540402,947.6916650459939,20.96724591213509,0.0003610958312240423,23,0.004192821169885754,0.19101969471751837
ZTF20abjwvae,TDE,0.1427421977886366,13.536483864645115,1069.6295809508458,21.779416502202334,2.008490456342776e-05,18,0.14593904682417158,7.400114199516302,814.4225236066684,18.889608066940006,3.0599333603019175e-05,16,0.01127087818814411,0.007873985347170497
ZTF20abnorit,TDE,0.0,0.0,0.0,0.1,100000000.0,0,0.009515782389051828,676.8314326561449,191560.3262983919,11.595812174386653,0.00011446464164799405,9,100000000.0,0.007469054827152364
ZTF20abrnwfc,TDE,0.1441559518673875,13.508436012000486,1317.3124511935773,6.565623966764216,0.00015875607720215634,7,0.27688372298699404,-0.5778314522755583,327.94035616598217,5.781128872449655,0.00018408295101243784,5,0.011747826136007609,0.004568420265253062
ZTF20acitpfz,TDE,0.1568481387047954,17.508943995377873,3096.945910019777,33.681487410866744,8.891701746563582e-05,13,0.13286968612089717,24.46856266228485,3619.2672757545797,26.11181086512047,0.00010514267294232528,14,0.015306290602265798,0.020936287198666657
ZTF20acqoiyt,TDE,0.13470279210438743,21.912434092103318,3535.7048159687465,23.01678814016858,9.48844678620435e-05,14,0.09812562872913044,31.458080849022785,6398.312300620133,18.07417637677492,0.0001378525064411499,10,0.03344086941461354,0.025975624655686643
batchfp_req0000167802_lc.txt,TDE,0.23355991575579296,12.976993830188157,1626.7303243169424,13.112936237607784,2.064974476217855e-05,8,0.1347455684316146,74.50973012602199,3499514.9886386055,7.44048340582879,0.002695592470239548,4,0.002775351793493736,0.04620112815000852
batchfp_req0000167805_lc.txt,TDE,0.055739232126702246,30.613208923596243,1333.5305948293596,8.89751505118577,0.00011002710798618339,9,0.03944185613865655,180.66083479070798,168525.1269913229,6.690444111435427,6.841589087873393e-05,10,0.008671898637341904,0.005696887562503576
batchfp_req0000167806_lc.txt,TDE,0.19518891809873404,7.223200931980485,881.8831148707952,18.451080894404054,3.5398319666443004e-06,4,0.6198926452997287,23.70048798106011,2319844.8470081543,16.54987004297477,0.001768516429037718,5,4.764953307218803e-05,4.804543502069279
batchfp_req0000167808_lc.txt,TDE,0.08086028144191333,17.87489376962194,596.1055646938654,11.782826632749506,0.00015003879335912334,11,0.10947522350419252,8.87385515089819,433.92187645488787,9.822195029348805,0.00032333203473680297,9,0.019096162729862132,0.02526447943655141
batchfp_req0000167809_lc.txt,TDE,0.18483442243828116,10.109014214376492,1112.0589302301091,17.260434548072578,3.748894410994001e-17,3,0.1443480580427197,15.343776212384702,1261.105910465495,18.037138494611845,0.0002672552710819478,4,1.0051529787193597e-15,0.004544148110803991
batchfp_req0000167813_lc.txt,TDE,0.12963261618714214,16.667180900882013,614.1133161868332,10.879390428971345,5.385278577311273e-05,18,0.09331158399136529,20.1206187334035,562.578746704246,8.306159344476818,6.644514351714971e-05,19,0.026937914366188077,0.020122799214616727
batchfp_req0000167814_lc.txt,TDE,0.20018763532085046,12.466183625423017,638.6898602594597,14.28866388333825,7.245663981350187e-05,19,0.134106877449138,14.104555328710022,622.4522407308203,11.209779960032106,1.6580264157065813e-05,21,0.021652511455936573,0.007641924760497521
batchfp_req0000167815_lc.txt,TDE,0.2602758655011304,7.289739937747399,954.1360634428652,18.150694740787895,2.2983401636494093e-05,5,0.2211142066288641,4.594770437420874,797.5419436678563,18.729339631076435,5.948518931571617e-06,4,0.001818037638032631,8.445130069708784e-05
