id,type,a_g,b_g,c_g,snratio_g,mse_g,nrise_g,a_r,b_r,c_r,snratio_r,mse_r,nrise_r,chisq_g,chisq_r
ZTF17aaazdba,TDE,0.02425127083202209,85.33186568195873,2473.6025402880964,25.222150109612816,0.0017024540492390863,114,21274.863984592303,178.1742223399974,2160.1463310653667,27.431395715692823,0.0004684391199027363,115,21.608462544404297,122844.70154232705
ZTF18aabtxvd,TDE,0.0,0.0,0.0,0.1,100000000.0,0,42.31042967701666,-22.31431541867786,129.4907930074031,2.5260711282850457,0.0002649257717448523,122,100000000.0,3.943155186650373
ZTF18aahqkbt,TDE,0.14140736369449075,0.725872090322731,1623.307805663917,22.768752155754314,0.00019379849548994269,6,0.00010677841423515167,68156.35564611093,1553966.202916823,19.40241502035054,0.004263505634562748,12,0.007046071015996871,0.5876756542936872
ZTF18aakelin,TDE,0.005115128529778663,30.42950917796802,107.50127399392734,2.7449191592374995,2.59642542608019e-05,203,0.004336845931230976,17.835282200219428,127.4061351799592,2.99283025396265,1.2351069768248149e-05,237,1.025418276128965,0.6672633986776777
ZTF18acaqdaa,TDE,0.01355142739456724,28.62904253228407,218.0973517314637,7.169056998741311,4.880842693637546e-06,395,0.014616407061159508,23.109373105374395,172.4966197427071,5.186706401209865,5.533029304260998e-06,372,0.7577324733511669,0.7612484551148295
ZTF18acnbpmd,TDE,0.03458871121851463,122.10225449922919,187.89412292738533,5.373361166969389,8.493327628806455e-05,115,0.034157947602697414,48.2026307223557,126.8929711127202,3.2718456514659184,5.0232427946381277e-05,136,1.3132961637927825,0.9126111196284843
ZTF18acpdvos,TDE,1.114387149820009,1.695403562695352,1343.9862452103184,30.336863844116902,0.00028419031479025157,5,549.2971347216544,-552.3020023805767,1083.8137949992088,15.396410882678772,0.011201435134871747,16,0.0058365110503424255,2.867567394527167
ZTF19aapreis,TDE,0.022246029729025146,113.08668506218307,225.59658625761543,5.744964661053157,0.0003329700832594017,153,0.01829896827458891,74.88742982029275,290.93881966065146,7.021917611640938,0.0001328955917919283,199,7.33456186373473,5.091468479947297
ZTF19aarioci,TDE,0.017166421297190277,42.71901426775234,176.77055031089745,4.444671564307216,9.125460935675336e-05,206,0.012241646904888631,3.013348952958586,185.54198048598997,4.736655775050705,0.0001413008538031165,153,3.7512875318643055,3.2392247126777427
ZTF19abzrhgq,TDE,0.05059851957081302,171.61515150013062,849.2592764043491,13.791448809065214,0.0004746834643923421,133,0.033527805340859154,134.60234192899387,969.8824699853953,13.833839863710097,0.00045474181200422855,128,8.049170850024908,6.733484808418927
ZTF19accmaxo,TDE,0.006028057193134417,1.9253354097634108,99.61278434147607,2.553704816283703,4.174351088327491e-05,179,0.00672275901713308,36.007842048934236,98.04799837266822,2.6268599963497588,2.8801438583550277e-05,195,1.2498637870515192,1.0061918079349685
ZTF19acspeuw,TDE,0.005912597141776736,2.5158295194309113,174.1566884364703,3.0885535951012786,0.0003450998405106823,94,0.006475760812411731,43.768431990946645,122.92162451184338,2.0808402538604933,0.00023029563593775625,102,2.854934340249342,2.2372386159615254
ZTF20aabqihu,TDE,0.010955418080694905,136.5568165387071,113.70751979785491,1.7868383741798226,0.0006163138933972478,110,0.009738078319263321,53.50972791502807,139.08621262375542,2.6357529672623725,0.0007507398478392028,80,6.5205559349401385,4.276513244683426
ZTF20aamqmfk,TDE,0.004788218742519342,-31.816416749867834,164.25617271149278,3.767353759095053,8.323572810948053e-05,128,0.007718149570629275,65.31033936543356,111.08175726953722,2.812313418704283,8.561972710356636e-05,113,1.3252950084736375,1.0621992472884976
ZTF20abefeab,TDE,0.006717993706299117,103.76943639374923,121.47169308545628,3.2606072849419325,0.00016117195699027172,140,0.005915752798684559,35.95629707506505,113.30965180932505,3.008504531197008,0.0001256779424844589,149,3.0010042861314314,2.6620508301954913
ZTF20abfcszi,TDE,0.014123230992906731,56.24253815585557,341.4338602045675,7.264883296740586,6.418291456089437e-05,159,0.009940087852074422,25.444133758696577,371.5273312369489,7.947569534774616,3.914619206808391e-05,174,1.5773008783739568,1.150648744014854
ZTF20abjwvae,TDE,0.006744752667008962,90.99639282873204,180.18759394291175,5.204746470476177,6.23665249361606e-05,185,0.006461695845168849,36.633442220398884,142.21431718629688,4.422807999748864,3.3427071943015256e-05,216,2.07169982150439,1.5329870485996413
ZTF20abnorit,TDE,0.004525629587034656,119.31639102865786,304.7294241458157,6.430629689666825,0.0005380275567391283,119,0.004281971629923655,5.497141519559851,206.9925617583984,5.040074672857255,4.823849287732411e-05,152,7.181914900938536,1.0756487914665418
ZTF20abowque,TDE,0.008801371494146738,112.26854548195173,228.4103155016508,4.204775091558228,6.419679175665627e-05,139,0.006622746711512037,75.10860006343626,265.46116080489037,4.577856656214023,3.533675889606116e-05,166,1.1536972128892435,0.9194511362151951
ZTF20abrnwfc,TDE,0.006706344442987617,71.47394826636008,129.82770182298407,3.1718383323719106,0.00010332098356573337,121,0.005430910880838456,20.02595814021185,86.52621613550758,2.4378757475898216,4.832575664934604e-05,150,1.4073719064837358,1.0265626507278571
ZTF20acitpfz,TDE,0.004517032924824105,23.297224413220096,226.40600380158597,5.772116986973928,0.00032885471121499635,123,0.7841141969648213,11.168084794855663,226.10969931991934,5.581637209273694,0.00031752991185533163,115,4.781956553722002,4.155392436889553
ZTF20acqoiyt,TDE,0.0059464085965556844,86.42035483050981,339.0920712660729,5.1263463210489,0.0004080396402481671,104,0.0071116554230706815,159.62261079743834,285.2426255592711,4.329259482939412,0.0004990441264638543,90,4.056309388002103,3.6505026715041384
