id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF17aaagnwn,CV,2459110.727108123,1300513996844524.8,0.004755924817194504,5031.461959116063,0.5039559005980123,16.905363167106923,1.7486919218852792,16.568571332571192,1090.9730170698886
ZTF17aaaipbw,SN IIb,2459115.677469495,2126802959949994.0,0.47135278585019436,14291.7133407209,0.8798674904424392,38.889655924283,0.8878440539399506,22.986738140807994,208.22982932650393
ZTF17aaaobyl,CV,2459107.5023054723,614689521205918.5,4.819487973195212,7692.441503186119,7.844346820532277,46.71608338365841,0.23179811115055848,17.999488844276385,501.5511476597949
ZTF17aaapufz,LBV,2458936.5751927095,5496651434619573.0,188.19519048131463,6624.685218480867,57.38191523566065,0.6974378249473898,0.21189369588475993,2.465695777044685,497.0700106908848
ZTF17aaasnui,Varstar,2458688.4261051137,2401993324173021.0,15.574507097462721,4035.040297871813,1.2117409324111068,36.51091443927896,0.22827845576730077,21.458005141435095,59.13469737913465
ZTF17aaaukqn,CV,2459084.787130281,2080449009334456.5,0.0033264682466446083,6855.535011672873,327.5317777266538,4.717563166224153,0.07900024554375795,27.19805215382926,188.48932903857985
ZTF17aaawgkc,CV,2458946.199445576,4.020089897172393e+16,8.473706555810587,32200.652263640917,195.96031375429965,9.545648558175763,0.6817735082345013,1.359434485261071,340.1216510544291
ZTF17aacwaxc,M dwarf,2459357.6182182007,1.18434260704087e+16,202.3415728967789,3804.9248090423685,17.444830697260308,14.61998844304605,5.20547266865338,20.247328200465795,207.4224183163151
ZTF17aadgpat,SN II,2459099.546898952,1033606473068764.8,2.076016875173272,3861.8731352056493,0.40592864970245435,42.82921965382016,30.57890126918125,30.041470105481487,80.79874323900458
ZTF18aaacmak,SN Ia,2458854.2347235624,666070665229391.1,1.5107443736035804,5888.876989019664,0.6235962155466367,46.435298634946335,0.10842484875120562,17.577791550301907,217.3543298958025
ZTF18aaacqmh,SN Ia,2459141.567681106,6289116909183644.0,2.659140077119626,3272.150177209627,0.35304552342578016,11.126017812723953,0.9729441373071546,2.8796839971225143,99.38430057432629
ZTF18aaacxgb,SN Ia,2459232.039094465,1292656915594497.0,1.7148460215164658,5253.247684837515,0.20409678819689145,43.240826408609024,0.5891016213872122,18.17825364597283,358.0214979805569
ZTF18aaadtdc,AGN,2459086.813060248,1420619562278121.2,1.4896920427827818,5102.1566792832455,1.0779832474967912,0.3004746957727872,0.21217078538669787,0.13644848952573557,132.77892231065016
ZTF18aaagydv,SN Ic-BL,2458844.318420086,485397794072687.25,1.5438052700784406,5889.427461505793,52.33667507316449,39.49699225059115,0.0020734964968482927,21.756277715855855,30.99998062876557
ZTF18aaajfsd,SN Ia,2458898.4933692766,2149030148535823.0,0.12770957288635104,14011.658501121528,9.984248127238791,0.7135195985575646,8.35467307532765,0.7555809380017324,2376.6626065202227
ZTF18aaajrso,SN Ia,2459056.3648527125,1.3371892490515028e+16,13.579647900564058,2875.0683334372043,0.27106741626119746,0.0,0.0,0.0,0.0
ZTF18aaanzph,SN Ia,2458781.257294834,2.52394459614845e+16,70.63474357727253,2657.0769777520895,0.6232437046562895,45.519536649692995,24.97755306573369,19.068344462863287,267.8704413689254
ZTF18aaaoaeq,SN Ia,2458891.8005064833,1863717652732711.5,0.00022822909252140526,13683.311346844692,14.364580933042854,0.0029908578825070514,17.12526937539458,0.002049150947775179,12134.079466725168
ZTF18aaapivw,SN Ia,2459089.352892553,2858899353679183.0,0.10028240563935008,3870.577571371729,1.5730239849426464,0.0,0.0,0.0,0.0
ZTF18aaaqexr,SN Ia,2458886.90615237,1137271211014391.5,0.01792386192482648,7424.786537384902,6.096658630045425,0.05120343698191432,0.23360834318694934,0.05912045344374848,713.1729556613268
