id,type,reference_time,amplitude,rise_time,temperature,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF17aaazdba,TDE,2458539.98179176,1127722862582603.5,5.777221031232548,12617.427286020771,0.0016396297746470445,0.10297873890147269,0.000717505031997856,81.66865034275543
ZTF18aahqkbt,TDE,2458206.245264147,707837618682029.1,4.60161709941768,10701.813111361571,0.03788376679549671,1.2648511738241202,0.06284381661971963,1656.5130897856006
ZTF18aakelin,TDE,2458972.9026275673,1401024667828392.2,9.21784087667605,14099.016841155468,0.041245005313242517,1.254941889789965,0.028587604116376786,662.9338100650784
ZTF18acaqdaa,TDE,2458407.9823803417,2374434920112027.0,10.594128053191447,18356.606504165313,0.02538117432727543,5.496604325747182,0.02386571418537488,3248.183098052031
ZTF18acnbpmd,TDE,2458443.0822113887,1400678330066039.5,24.25818683144106,12083.921748356855,2.895150302607828,7.969398396924734,1.7863700907434679,5065.911927222241
ZTF18acpdvos,TDE,2458430.8365293522,2511585434096662.5,2.082690138988396,16680.956918839373,0.04127254517729206,1.1569950990138853,0.019929041480974033,748.1695958847849
ZTF19aapreis,TDE,2458582.9922195696,1070380093505646.0,0.1265012471682044,11307.862779789133,0.004492400917593405,0.2585851570127531,0.03424732670784222,308.5279368399715
ZTF19aarioci,TDE,2458600.9538470577,1347619428277024.8,3.253680072808745,13820.309554215843,0.010711633674703624,0.2605052853339256,0.00938140180344324,233.97828197871695
ZTF19abzrhgq,TDE,2458761.912647746,1647988830864664.0,6.8673672871729465,9759.175368870649,0.03203344317565715,0.2926751252389934,0.008455259218923372,76.30760421536434
ZTF19accmaxo,TDE,2458762.730833394,853509600773319.6,7.402150741194491,10040.86248130241,0.04702125539200892,0.41488563329537165,0.04410614396305562,433.80269338994367
ZTF19acspeuw,TDE,2458801.0427471385,4094262585039539.5,5.814284634182569,24346.346045692426,0.0601926172102788,22.801774390192744,0.06991498565665899,419.1770599540905
ZTF20aabqihu,TDE,2458871.5193505813,3090389616938364.5,11.229398885795819,11228.70909352356,0.4479580285401783,18.107071075642505,0.17542701427218732,799.9922637319023
ZTF20aamqmfk,TDE,2458887.2541308445,4417743445732169.0,6.73507878000822,28557.560974396074,0.042579512836892874,0.057498042156439055,0.02907111994281547,249.12112964035805
ZTF20abefeab,TDE,2459009.312524874,1330117996148580.0,4.397413597920663,13692.816691448366,0.02182387278462125,0.6067809921822942,0.015931541532908072,589.9084534979129
ZTF20abfcszi,TDE,2460134.538983703,37826297717956.13,0.2983979395922287,10289.82728264026,0.0,0.0,0.0,0.0
ZTF20abjwvae,TDE,2459045.7569370694,1616077912434661.8,6.720749701093279,14471.20985114102,0.04031151917761222,1.353919102670634,0.04147761790941534,568.971314127155
ZTF20abnorit,TDE,2459076.525716905,1388013743854139.0,31.186047962386773,13057.155683019075,0.23381559795778956,1.5025710713831106,0.15186642590414384,1323.2712895108025
ZTF20abowque,TDE,2458668.473963124,1428661021713398.5,380.07251026912036,13451.485737401466,0.0,0.0,0.0,0.0
ZTF20abrnwfc,TDE,2459062.5892890613,1910795166531554.0,4.212505616667784,22434.66017066851,0.023986047731159407,39.95708268447026,0.02973647038835371,20406.047308367764
ZTF20acitpfz,TDE,2459155.207134413,3922989951066393.5,8.36622076954833,14244.675798036333,0.05812086432928243,4.308950482037902,0.010933368416955552,423.1695421987861
ZTF20acqoiyt,TDE,2459174.3217098527,1829881214277242.8,4.1721830541134395,17191.976666429207,0.07285965838177733,1.382619191234694,0.040714765195067976,881.2382341188986
batchfp_req0000167802_lc.txt,TDE,2458389.721272788,990368080343480.5,4.37769725097625,13084.810795454343,0.01588338389655919,0.7170466528668693,0.00863082053437228,667.337578371812
batchfp_req0000167805_lc.txt,TDE,2458455.418641759,572525334771591.6,9.711412138689239,11138.51537340419,0.11617845615054734,0.817697420641772,0.11205070633671582,1027.2816191641095
batchfp_req0000167806_lc.txt,TDE,2458493.348590412,1831792164529443.0,8.427570345659975,14028.51555234144,0.07356609679308643,1.934821527291395,0.04481156372351042,906.713417061891
batchfp_req0000167808_lc.txt,TDE,2458522.066584157,1336935527231659.2,5.907000874179244,15003.605704847443,0.08672224135996875,2.2057373018933193,0.07126364828731738,1040.5421275455783
batchfp_req0000167809_lc.txt,TDE,2458534.549687547,3967121995400545.0,4.282420131316183,21163.52432335831,0.1512804252818306,24.135937729744267,0.07343357154250665,3260.168495938584
batchfp_req0000167813_lc.txt,TDE,2458690.411214392,3203159518315677.0,10.216980134625436,17651.850039413577,0.13383177668051222,7.3514485330257,0.04110100985385651,1995.8899221153624
batchfp_req0000167814_lc.txt,TDE,2458687.6678896765,1621603586617223.5,6.049323464699665,13374.253744832129,0.06749310047109712,0.7686750477569051,0.033798870677441584,501.8001341184108
batchfp_req0000167815_lc.txt,TDE,2458685.7846760373,1725607312041104.5,3.7765238174738163,14741.481036692212,0.1181875479005616,1.840436125652885,0.08135874909648128,1229.9448399058
