id,type,reference_time,amplitude,rise_time,temperature,err_reference_time,err_amplitude,err_rise_time,err_temperature
625370420515015007,TDE,58389.31667024937,927780025063311.2,4.443666382925726,11928.485531136235,0.032243497451895864,1.1759334088727624,0.01865401736134778,1285.3277705907594
643489380015010000,TDE,60192.64072718477,2540262846305484.0,957.4466683142441,8279.495960144199,0.0,0.0,0.0,0.0
675374953915015004,TDE,58666.79016888783,2853538102360075.5,53.621445755766466,24309.189817157283,2.5967692258326043,43.145108496388346,2.271148603228151,2283.4046902002356
675506900215010937,TDE,58526.98917081476,1945373886480414.2,0.23110507540017985,19601.36554373495,0.01020402148834526,1.9072927310412826,0.004019738838778684,1187.6674250071792
696370410515015007,TDE,58450.89506952069,1193339233014390.2,10.365605420063167,12213.111451109697,0.301943070756184,3.581177286567921,0.36116646190518764,2385.077193188891
707460030515010001,TDE,59069.22426011356,243314624493133.6,3.3185089367072256,7693.273732004574,52.932815600266736,0.00036568169686646,33.42755214584739,17.9016002603189
726284531115015024,TDE,58488.24684145378,1913648839804814.5,5.684156489277426,16456.541678709043,0.09083399019194227,5.680434791059847,0.10023686661919759,2702.2039824144213
772545181315015006,TDE,58543.64628460703,1468736938335092.0,0.013272410286351533,14276.229741317962,0.13981565616448097,5.516392523119084,0.10651358683164382,3334.1915638253977
842245924315015007,TDE,58600.51322971889,1511475903982129.8,3.3143183692616573,14368.51331365858,0.054228122627302144,2.1638180769896227,0.03878395725451303,1474.3471811921318
915207264115015006,TDE,58691.71139864294,2704420200651330.5,12.2790152262401,15200.167410219981,2.149376723214922,15.512204203874884,0.6282867239223341,74633.19851990519
928220851015015003,TDE,58684.226663279405,1021793152190977.4,3.703788270675236,11483.35597092386,0.10247784149212769,1.3929070456634536,0.09400300633215442,923.4203141490334
934418253715015005,TDE,58686.77895179276,1457856766718091.2,1.3014815491603973,14620.24308864641,0.2668620736902805,6.194206822022675,0.16765533168817937,2146.4626398446144
991499811615015001,TDE,58753.90403911302,942523590018540.8,4.803746540355766,10093.811293617873,0.025365740801343434,0.23078404020251098,0.01714997611786373,291.0385392502003
1007141062015015005,TDE,58764.078940392625,937738236272574.4,8.39102451184176,10948.077714880075,0.0,0.0,0.0,0.0
1048551632015015000,TDE,58799.9397226101,1745160560708895.2,5.340745200545349,16990.993888397392,0.30128819420844355,22.04987442134588,0.3731379331837944,55546.568443084914
1096509522815015001,TDE,58852.553505188844,1391611707269462.8,5.216911391424903,12871.81203350051,0.16882992465869756,3.982402587753654,0.17509107575021726,2048.4260112068023
1119370272015015024,TDE,58887.262847198544,4164757334031577.5,7.7386541032259055,25122.466045238707,0.1518337376945214,34.929702986848014,0.1011086907643387,837.2947035102152
1214305171615015016,TDE,58876.30217428368,1870125887435897.8,0.02243326601709252,18310.031173640728,0.1852069674587451,24.270353653055647,25.38599899167778,5532.829456642225
1255251962315015002,TDE,59007.92234624175,1149089571738179.2,3.3816317491516217,13134.397765363796,0.1393760606464367,3.22586677032813,0.1187699274920434,1413.9547318577352
1260393800815015003,TDE,59035.05007569608,1125569439790109.8,14.727804713510569,11031.78888883413,0.07722013408336076,0.6014343428410234,0.07027023858114989,380.53396581067955
1284232410915015006,TDE,59043.57923881841,1712685249142952.8,5.778155878262878,15915.356393157444,0.06682682718765165,4.179919449457168,0.07708149806767894,2113.4235031952057
1302441563915015007,TDE,58874.23775447698,2322537358299498.0,9.052571217067765,19258.329891112797,34.0707415780043,0.05751932176927532,15.90584167023287,27.083966833035447
1307467740015015010,TDE,59065.21913885876,3861633407894768.0,2.9786186663796523,24404.97514356419,0.08752800178360354,29.64002506955312,0.0702101566220035,285.5176439911975
1376492682515015001,TDE,59142.11004341533,1329716670702190.8,5.280899538428011,13479.586560922095,0.0616394388109239,1.4204624863644977,0.05160207345043827,1050.1932851414194
1396516014415015012,TDE,59148.977778509936,997562989637224.2,0.20339246562676996,10926.407945665134,43.45647179831866,28.450270577858184,28.160628146559024,8571.960699572857
1411150055815015004,TDE,59173.875859037784,1012722712981668.8,4.165117808058275,12654.062901688303,0.05454982030353317,1.0039170287791022,0.033327830121218927,1079.980913912088
