id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
batchfp_req0000167814_lc.txt,TDE,2458672.8222454,g,175.10821277933115,43.90753468213698,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458672.8492477,g,286.4519739070732,46.134949892441234,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458673.8304282,g,243.08414100082288,46.51334895570811,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458674.8095718,r,247.30735516975864,81.63082077107511,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458674.8247917,g,243.6325382661295,55.14918169992265,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458674.8448264,g,243.21710855518785,52.030494108403026,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458674.8457292,g,320.2269670107168,54.48509318274192,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458675.7801968,r,404.96363896764035,86.41909601673187,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458675.8464468,g,353.0040725862312,70.51242311684719,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458677.7584028,r,371.09695185649394,107.69520912794029,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458677.7815394,r,363.40152258442623,105.56278234559521,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458677.8460417,g,404.343011617311,100.76180383245335,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458677.8516319,g,449.2278043406368,115.19675691943456,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458677.9576736,g,456.83024956889454,61.254351509029355,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458678.7433102,r,517.07119126394,112.29856419696921,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458678.7442477,r,441.5649702757359,110.99640002938902,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458678.8183449,g,445.34701479140114,115.0383791164259,batchfp_req0000167814_lc.txt
batchfp_req0000167814_lc.txt,TDE,2458678.8192477,g,543.6018091064534,134.47096279431537,batchfp_req0000167814_lc.txt
