id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF17aaaipbw,SNIIb,2458973.661088,r,1513.8681192560375,224.30371699495817
ZTF17aaaipbw,SNIIb,2458867.7704977,r,1303.5175488782882,144.90292904577367
ZTF17aaaipbw,SNIIb,2458836.9556597,r,1286.297515116714,168.32672549640614
ZTF17aaaipbw,SNIIb,2458905.7006134,r,1256.477346917761,208.0554303324526
ZTF17aaaobyl,CV,2458811.9291898,g,1052.1322007793103,177.87037178743074
ZTF17aaaobyl,CV,2458872.700625,g,5806.898625815608,253.67804708067055
ZTF17aaapufz,LBV,2458997.7494907,r,1640.8641699899824,192.90133436587982
ZTF17aaapufz,LBV,2458837.9630556,r,3715.519382908651,290.6986356209989
ZTF17aaapufz,LBV,2459027.6833796,r,4287.329770758898,275.0186797317843
ZTF17aaapufz,LBV,2458908.9741551,r,3046.473851462816,255.86218344570878
ZTF17aaapufz,LBV,2458968.6998958,r,3337.4781146238074,275.17408059878363
ZTF17aaburzk,CV,2459144.703831,r,2029.311108957134,190.63644284346196
ZTF17aaburzk,CV,2459030.9607755,r,3085.772192608933,214.1673159155179
ZTF17aaburzk,CV,2459155.5980093,r,2567.682497762518,197.90336216663425
ZTF17aaburzk,CV,2459068.8888542,r,3094.860098350861,217.192141283691
ZTF17aaburzk,CV,2459185.629537,r,3410.7140199136097,354.4309402646601
ZTF17aabxiwr,SNIIn,2459020.7363889,r,7467.601810811418,378.0560843296333
ZTF17aabxiwr,SNIIn,2459203.9991088,r,7957.766068661451,528.8375505426761
ZTF17aadgpat,SNII,2458798.9367824,r,1826.5059602963001,345.6568232278328
ZTF18aaaaljy,Mdwarf,2458804.8557407,r,16009.246074957196,981.2229705420104
ZTF18aaaaljy,Mdwarf,2458862.7234722,r,85373.45566187102,3072.193648501492
ZTF18aaaaljy,Mdwarf,2458833.775787,r,31097.274021234945,1130.4038461101081
ZTF18aaacdnd,Ia,2459145.9987153,r,2058.505792947954,190.16789084885934
ZTF18aaacdnd,Ia,2459231.8273611,r,2083.210785240711,276.7860687433997
ZTF18aaacdnd,Ia,2459304.6573843,r,2242.3028808890326,199.465609592991
ZTF18aaacdnd,Ia,2459271.7665509,r,1700.510728441653,272.4407633361088
ZTF18aaacdnd,Ia,2459204.9252894,r,1963.5777201282904,155.96059644154832
ZTF18aaacmak,Ia,2459149.889294,r,3144.0038033768174,419.3420074377068
ZTF18aaacmak,Ia,2459231.8697685,r,3506.924794809479,212.714739097397
ZTF18aaacmak,Ia,2459273.7560301,r,3678.8297194627125,424.2707804492706
ZTF18aaacmak,Ia,2459181.9747801,r,3478.60796523393,272.5957942951268
ZTF18aaacmak,Ia,2459204.9234144,r,3400.316302377757,240.98115608627123
ZTF18aaacqmh,Ia,2459145.04125,r,7866.558189558092,290.88808094590695
ZTF18aaacqmh,Ia,2459303.8190394,r,8195.217531355744,440.10892912695425
ZTF18aaacqmh,Ia,2459273.7760185,r,7958.241391648516,736.9016446934246
ZTF18aaacqmh,Ia,2459177.0395949,r,8037.497477068647,271.1078632825738
ZTF18aaacqmh,Ia,2459203.9785532,r,8031.230758079662,362.54998099803106
ZTF18aaacxgb,Ia,2459151.0327894,r,975.7297095100718,136.75575755038602
ZTF18aaacxgb,Ia,2459231.9734491,r,835.8895488394311,148.73314796589963
ZTF18aaacxgb,Ia,2459278.7886574,r,1138.3303380618895,193.59589238552536
ZTF18aaadtdc,AGN,2459152.8594329,g,6340.3404649558515,418.2434019305101
ZTF18aaadtdc,AGN,2459092.8510185,g,4249.171801853769,466.93921372214896
ZTF18aaadtdc,AGN,2459119.8954745,r,9427.847231588437,509.8406921058377
ZTF18aaadtdc,AGN,2459180.7498032,r,13586.457408888877,799.1049747891477
ZTF18aaadtdc,AGN,2459061.9120486,r,9129.145843908082,395.472741024795
ZTF18aaaeetk,Varstar,2459152.8689352,g,3109.6181448271755,397.2811927687953
ZTF18aaaeetk,Varstar,2459117.0214352,g,7416.483913726151,454.27035043124613
