id,MJD,FLT,FLUXCAL,FLUXCALERR,type
625370420515015007,58379.37042819988,g,494.902901516378,100.37399307319312,TDE
625370420515015007,58382.43133099983,g,713.783985710223,132.94808346020545,TDE
625370420515015007,58383.28913189983,g,833.6044032808776,206.47024655804907,TDE
625370420515015007,58384.31077549979,g,1073.7915944006388,234.93876178048305,TDE
625370420515015007,58385.37978010019,g,1477.0663353378193,319.1485525565576,TDE
625370420515015007,58388.37638889998,g,2076.722173691176,310.2650477474486,TDE
625370420515015007,58397.35965280002,g,4100.518730282196,263.3925151072629,TDE
625370420515015007,58426.32545140013,g,4812.717833253743,345.04646473241394,TDE
625370420515015007,58435.22877309984,g,4283.760678079662,370.0618135207792,TDE
625370420515015007,58379.39064810006,r,451.7132189969233,90.33248351447337,TDE
625370420515015007,58388.2771528,r,1720.9109580366935,309.43255512553134,TDE
625370420515015007,58423.3078935002,r,4512.113338160538,209.94648034001244,TDE
625370420515015007,58426.25472219987,r,4237.054009844202,305.4697564469017,TDE
625370420515015007,58429.27464119997,r,3915.0994650362,287.2340091254984,TDE
625370420515015007,58432.26886569988,r,4178.353695444355,260.22079800051984,TDE
625370420515015007,58435.26851850003,r,4149.066541776439,415.08855318748033,TDE
625370420515015007,58438.31902780011,r,5732.710360085557,1233.1656109810597,TDE
625370420515015007,58441.275289400015,r,3219.129144569872,352.0083620967175,TDE
625370420515015007,58447.330046299845,r,3262.2527056781937,282.3156329684278,TDE
643489380015010000,58602.18141200021,g,1794.8228916332696,210.0820087145578,TDE
643489380015010000,58606.1644444,g,2178.614551171921,227.76812373474664,TDE
643489380015010000,58609.1802662001,g,2121.2507066411204,317.4130805960916,TDE
643489380015010000,58723.48487270018,g,1955.6160818865724,213.53102540053848,TDE
643489380015010000,58726.48656249978,g,1783.0273298644147,301.59037869569204,TDE
643489380015010000,58733.49241899978,g,2195.6908901099528,244.0861535625918,TDE
643489380015010000,58736.4889814998,g,2050.0403067699945,239.59911541993932,TDE
643489380015010000,58739.50804399978,g,2192.6029798527416,440.4348552394531,TDE
643489380015010000,58742.50989580015,g,2585.275318396869,355.8257658439798,TDE
643489380015010000,58745.51217589993,g,2300.286867398745,389.2039346251048,TDE
643489380015010000,58748.508263899945,g,1982.9930861109085,292.65977988216906,TDE
643489380015010000,58751.484768500086,g,1903.2209078444748,232.1107781421865,TDE
643489380015010000,58756.45037040021,g,2279.2208021583297,273.5575556033058,TDE
643489380015010000,58759.46699069999,g,2183.608619720742,177.96755927771852,TDE
643489380015010000,58763.47142359987,g,2168.3930168628917,187.34853748856008,TDE
643489380015010000,58766.46854169993,g,2210.990110323503,185.3297168002061,TDE
643489380015010000,58775.42332179984,g,2252.6867261738994,353.7208647401282,TDE
643489380015010000,58778.51384259993,g,2167.1251886510518,276.00430541063133,TDE
643489380015010000,58784.48667819984,g,2422.6618474039046,358.6144655647619,TDE
643489380015010000,58788.509664400015,g,2326.732199187055,267.89147429109653,TDE
643489380015010000,58789.4583796002,g,4079.551312072162,517.8649892654486,TDE
643489380015010000,58798.54826389998,g,2274.5903902758137,238.62091145652877,TDE
675374953915015004,58726.48747690022,g,956.5771443660524,236.40789716466884,TDE
675374953915015004,58733.490613400005,g,766.0903644363808,248.02539269182984,TDE
675374953915015004,58736.48988430016,g,619.9547616353933,170.1311182326257,TDE
675374953915015004,58748.5146296001,g,1135.7041166540582,216.29676765626377,TDE
675374953915015004,58751.49069439992,g,795.7194980477533,180.89074089997905,TDE
675374953915015004,58756.45374999987,g,1056.662755526702,179.11362390896034,TDE
675374953915015004,58759.47153940005,g,788.7148175978083,163.73815839329453,TDE
675374953915015004,58763.4732638998,g,719.5245225872711,138.10038249528137,TDE
675374953915015004,58766.46674769977,g,849.364294097262,141.07187142487464,TDE
